漢字,名乗り訓
要,もとむ
要,やす
養,おさ
養,かい
養,きよ
養,のぶ
養,まもる
養,やず
養,よし
利,かが
利,かず
利,さと
利,と
利,とおる
利,とし
利,のり
利,まさ
利,みち
利,みのる
利,よし
利,より
陸,あつ
陸,あつし
陸,たか
陸,たかし
陸,みち
陸,む
陸,むつ
良,あきら
良,お
良,かず
良,かた
良,さね
良,すけ
良,たか
良,つか
良,つかさ
良,つぎ
良,なおし
良,なか
良,なが
良,ながし
良,はる
良,ひこ
良,ひさ
良,ふみ
良,まこと
良,み
類,とも
類,なお
類,なし
類,より
令,なり
令,のり
令,はる
令,よし
令,れ
冷,すずし
連,つぎ
連,まさ
連,やす
連,れ
録,とし
録,ふみ
永,え
永,つね
永,な
永,なが
永,のぶ
永,のり
永,はるか
永,ひさ
永,ひさし
衛,え
衛,ひろ
衛,ひろし
衛,まさ
衛,まさる
衛,まもる
衛,もり
衛,よし
益,あり
益,すすむ
益,のり
益,まし
益,みつる
益,やす
益,よし
桜,お
桜,さ
応,お
恩,おき
恩,めぐみ
可,あり
可,とき
可,よし
可,より
賀,しげ
賀,のり
賀,ます
賀,よし
賀,より
快,はや
快,やす
快,よし
格,ただし
格,のり
格,まさ
幹,き
幹,たかし
幹,とも
幹,まさ
幹,み
幹,もと
幹,もとき
幹,よし
規,いさむ
規,さだむ
規,さだめ
規,ただ
規,ただし
規,ちか
規,なり
規,はかる
規,み
規,もと
規,よし
基,のり
基,はじむ
基,はじめ
義,あき
義,いさ
義,しげ
義,ただし
義,ちか
義,つとむ
義,とも
義,のり
義,みち
義,よし
義,より
久,ぐ
久,なが
久,ひこ
久,ひさ
久,ひさし
許,すすむ
許,ゆく
均,お
均,ただ
均,なお
均,なり
均,ひとし
均,ひら
均,まさ
群,とも
群,もと
経,おさむ
経,つね
経,のぶ
経,のり
潔,きよ
潔,きよし
潔,ゆき
潔,よし
現,あき
現,あきら
現,あり
現,み
護,さね
護,まもる
護,もり
鉱,かね
鉱,ひろ
鉱,ひろし
耕,おさむ
耕,つとむ
耕,やす
厚,あつ
厚,あつし
厚,ひろ
厚,ひろし
興,おき
興,き
興,とも
興,ふさ
在,あき
在,あきら
在,あり
在,ある
在,すみ
在,たみ
在,とお
在,みつる
雑,かず
雑,とも
賛,あきら
賛,すけ
賛,すすむ
賛,たすく
賛,よし
資,かね
資,すけ
資,たか
資,たかし
資,たすく
資,たすけ
資,ただ
資,ただし
資,つぎ
資,つぐ
資,とし
資,はかる
資,やす
資,よし
資,より
志,さね
志,むね
志,もと
志,ゆき
枝,え
枝,き
枝,しげ
枝,しな
示,しめ
示,とき
示,み
識,さと
識,さとし
識,さとる
識,つね
識,のり
修,あつむ
修,おさ
修,おさむ
修,とも
修,なお
修,のぶ
修,のり
修,まさ
修,みち
修,やす
修,よし
述,あきら
述,とも
述,のぶ
述,のぶる
述,のり
準,たいら
準,とし
準,ならう
準,のり
準,ひとし
承,じょう
承,すけ
常,とき
常,ときわ
常,のぶ
常,ひさ
織,おり
織,り
政,おさ
政,きよ
政,ただ
政,のぶ
政,まさ
勢,せ
勢,なり
税,おさむ
税,ちから
績,なり
績,のり
素,しろし
素,すなお
素,はじめ
総,おさ
総,さ
総,そ
総,のぶ
総,みち
造,いたる
造,なり
造,はじめ
則,つね
則,とき
則,みつ
測,ひろ
測,ひろし
退,のく
張,つよ
張,とも
張,はる
程,しな
程,たけ
程,みな
統,おさ
統,おさむ
統,かね
統,すみ
統,すめる
統,つづき
統,つな
統,つね
統,のり
統,むね
統,もと
銅,かね
導,みち
徳,あつ
徳,あつし
徳,さと
徳,ただし
徳,なり
徳,なる
徳,のり
徳,めぐ
徳,よし
任,あたる
任,たか
任,たかし
任,ただ
任,たもつ
任,と
任,のり
任,ひで
任,まかし
能,たか
能,ちから
能,とう
能,の
能,のり
能,ひさ
能,よし
肥,うま
肥,くま
肥,とし
肥,とみ
肥,とも
肥,ふとる
肥,みつ
肥,ゆたか
比,い
比,これ
比,たすく
比,とも
比,なみ
比,ひさ
富,さかえ
富,とよ
富,ふく
富,みつる
富,ゆたか
富,よし
布,う
布,しき
布,しく
布,たえ
布,のぶ
布,よし
武,いさ
武,いさむ
武,たけ
武,たけし
武,たける
武,たつ
武,ふか
編,あみ
編,よし
保,お
保,たもつ
保,まもる
保,もち
保,もり
保,やすし
保,より
豊,あつ
豊,て
豊,と
豊,のぼる
豊,ひろ
豊,ひろし
豊,ぶん
豊,ほ
豊,みのる
豊,もり
豊,よし
夢,ゆ
務,かね
務,ちか
務,つとむ
務,つよ
務,なか
務,みち
容,かた
容,ひろ
容,まさ
容,もり
容,やす
容,よ
率,のり
率,より
留,たね
留,と
留,とめ
留,ひさ
領,おさ
領,さとる
領,むね
宇,うま
宇,そら
宇,たか
宇,ね
映,あき
映,あきら
映,え
映,てる
映,みつ
延,すすむ
延,なが
延,のぶ
延,のぶる
閣,はる
拡,ひろし
拡,ひろむ
貴,あつ
貴,たか
貴,たかし
貴,たけ
貴,むち
貴,もとむ
貴,よし
郷,あき
郷,あきら
郷,のり
郷,むら
勤,いそ
勤,いそし
勤,すすむ
勤,つとむ
勤,とし
勤,のり
勤,ゆき
敬,あき
敬,たか
敬,たかし
敬,とし
敬,のり
敬,ひろ
敬,よし
警,さとし
警,ただし
絹,まさ
憲,あき
憲,あきら
憲,かず
憲,さだ
憲,ただし
憲,とし
厳,いず
厳,いつ
厳,いつき
厳,たか
厳,つよ
源,はじめ
源,もと
源,よし
己,お
己,な
己,み
孝,あつ
孝,たか
孝,たかし
孝,なり
孝,のり
孝,みち
孝,ゆき
孝,よし
皇,すべ
皇,すめら
紅,あか
紅,いろ
紅,くれ
鋼,かた
鋼,たけ
鋼,たけし
策,かず
策,つか
策,はかる
策,もり
誌,ふみ
視,のり
視,み
視,みる
視,よし
詞,こと
詞,つぐ
詞,なり
詞,のり
詞,ふみ
至,ちか
至,のり
至,みち
至,むね
至,ゆき
至,よし
若,なお
若,まさ
若,よし
若,より
樹,いつき
樹,しげ
樹,たつ
樹,たつき
樹,な
樹,みき
樹,むら
宗,かず
宗,たかし
宗,とき
宗,とし
宗,のり
宗,ひろ
宗,もと
収,おさむ
収,かず
収,さね
収,すすむ
収,なお
収,なか
収,のぶ
収,もと
収,もり
収,もろ
衆,あつむ
衆,とも
衆,ひろ
衆,もり
衆,もろ
純,あつ
純,あつし
純,あや
純,いと
純,きよし
純,すなお
純,すみ
純,まこと
純,よし
諸,つら
諸,もり
除,きよ
除,さる
除,のき
将,すけ
将,すすむ
将,ただし
将,もち
将,ゆき
城,くに
城,なり
城,むら
蒸,すすむ
蒸,つぐ
蒸,つまき
仁,きみ
仁,さと
仁,と
仁,のぶ
仁,ひさし
仁,ひと
仁,ひとし
仁,ひろし
仁,まさ
仁,み
仁,めぐみ
仁,やすし
仁,よし
誠,あき
誠,あきら
誠,さと
誠,さとし
誠,さね
誠,しげ
誠,すみ
誠,たか
誠,たかし
誠,ただし
誠,とも
誠,なり
誠,なる
誠,のぶ
誠,のり
誠,まさ
誠,み
誠,もと
誠,よし
聖,あき
聖,あきら
聖,きよ
聖,きよし
聖,さと
聖,さとし
聖,さとる
聖,しょう
聖,せ
聖,たかし
聖,たから
聖,とし
聖,まさ
盛,さかり
盛,しげ
盛,しげる
盛,たけ
盛,もり
宣,のぶ
宣,のり
宣,ひさ
宣,ふさ
宣,むら
宣,よし
宣,より
泉,い
泉,きよし
泉,ずみ
泉,み
泉,みず
泉,もと
善,さ
善,ただし
善,たる
善,まさ
善,まさる
善,よし
奏,かなで
操,あや
操,さお
操,みさ
操,もち
創,そ
創,はじむ
創,はじめ
蔵,おさむ
蔵,ただ
蔵,とし
蔵,まさ
蔵,よし
尊,そ
尊,たか
尊,たかし
尊,たけ
尊,たける
誕,のぶ
誕,ひろ
誕,ひろし
暖,あつ
暖,はる
暖,やす
値,あき
値,あきら
宙,おき
宙,ひろ
宙,ひろし
宙,みち
忠,あつ
忠,あつし
忠,きよし
忠,すなお
忠,ただ
忠,ただし
忠,なり
忠,のり
著,あき
著,あきら
著,つぎ
著,つぐ
頂,かみ
展,のぶ
背,しろ
背,のり
班,つら
班,なか
班,ひとし
並,み
並,みつ
補,さだ
補,すけ
補,たすく
宝,かね
宝,たか
宝,たけ
宝,とみ
宝,とも
宝,ほ
宝,みち
宝,よし
優,かつ
優,すぐる
優,ひろ
優,まさる
優,ゆ
優,ゆたか
翌,あきら
律,おと
律,ただし
律,ただす
律,たて
論,さだむ
論,さとし
論,さとる
論,とき
論,のり
論,ゆう
依,より
威,あきら
威,たか
威,たけ
威,たけし
威,たける
威,つよし
威,なり
偉,いさむ
偉,えら
偉,おおい
偉,たけ
偉,より
為,なり
為,なる
緯,つかね
維,すみ
維,ただ
維,たもつ
壱,かず
壱,さね
壱,もろ
鋭,さとき
鋭,さとし
鋭,すすむ
鋭,とき
鋭,とし
鋭,はや
鋭,はやし
越,お
越,こえ
越,こゆる
越,わたる
憶,しめ
憶,ぞう
箇,かず
箇,とも
雅,ただ
雅,のり
雅,まさ
雅,まさし
雅,まさる
雅,もと
介,あき
介,かたし
介,たすく
介,ゆき
介,よし
皆,とも
皆,み
皆,みち
甘,あま
甘,かい
甘,よし
歓,か
歓,む
歓,よし
勧,すすむ
勧,ゆき
乾,きみ
乾,すすむ
鑑,あき
鑑,あきら
鑑,かね
鑑,のり
鑑,み
環,たま
環,めぐる
祈,いのり
輝,あきら
輝,てる
輝,ひかり
輝,ひかる
輝,みつ
輝,みつる
幾,おき
幾,ちか
幾,ちかし
幾,のり
幾,ふさ
儀,きたる
儀,ただし
丘,お
丘,たか
丘,たかし
巨,お
巨,おお
巨,なお
巨,まさ
巨,み
響,おと
響,なり
響,ひびき
駆,かけ
駆,かける
恵,あや
恵,さと
恵,さとし
恵,めぐみ
恵,めぐむ
恵,やす
恵,よし
堅,かたし
堅,たか
堅,つよし
堅,み
堅,よし
兼,かず
兼,かた
兼,かね
兼,とも
剣,あきら
剣,つとむ
剣,はや
玄,しず
玄,しずか
玄,つね
玄,とお
玄,のり
玄,はじめ
玄,はる
玄,はるか
玄,ひかる
玄,ひろ
玄,ふか
玄,ふかし
継,つぎ
継,つぐ
継,つね
継,ひで
更,つぐ
更,とお
更,とく
更,のぶ
攻,おさむ
香,かおり
香,かおる
香,かが
香,たか
香,よし
恒,ちか
恒,のぶ
恒,ひさ
恒,ひさし
恒,ひとし
恒,わたる
豪,おさ
豪,かた
豪,かつ
豪,すぐる
豪,たか
豪,たかし
豪,たけ
豪,たけき
豪,たけし
豪,たける
豪,つよ
豪,つよし
豪,とし
豪,ひで
彩,あ
彩,いろ
彩,さ
彩,たみ
載,こと
載,のり
載,はじめ
咲,えみ
咲,さ
咲,さき
紫,むら
朱,あや
朱,じゅ
趣,とし
需,まち
需,みつ
需,もと
需,もとむ
需,もとめ
秀,さかえ
秀,しげる
秀,すえ
秀,ひいず
秀,ひで
秀,ひでし
秀,ほ
秀,ほず
秀,ほら
秀,みつ
秀,みのる
秀,よし
舟,のり
柔,じゅ
柔,やわら
柔,よし
巡,めぐる
旬,ただ
旬,とき
旬,ひとし
旬,ひら
旬,まさ
紹,あき
紹,つぎ
紹,つぐ
詳,あき
詳,あきら
詳,くわし
詳,つま
詳,みつ
詳,よし
称,あぐ
称,かみ
称,な
称,のり
称,みつ
称,よし
丈,たけし
丈,とも
丈,ひろ
丈,ます
震,おと
震,なり
震,なる
震,のぶ
慎,ちか
慎,のり
慎,まこと
慎,みつ
慎,よし
薪,し
薪,たき
尋,ちか
尋,のり
尋,ひろし
尋,みつ
吹,かぜ
吹,ふき
吹,ふく
是,すなお
是,ただし
是,つな
是,ゆき
是,よし
征,さち
征,そ
征,ただし
征,ただす
征,まさ
征,もと
征,ゆき
井,きよ
鮮,あき
鮮,あきら
鮮,あらた
鮮,き
鮮,まれ
鮮,よし
贈,たま
贈,ます
耐,しのぶ
耐,たゆる
耐,つよし
耐,とう
耐,とおる
拓,ひろ
拓,ひろし
丹,あきら
丹,まこと
致,いたる
致,おき
致,とも
致,のり
致,むね
致,ゆき
致,よし
蓄,おき
跳,はね
澄,きよ
澄,きよし
澄,すみ
澄,とおる
摘,つみ
摘,つむ
摘,づみ
摘,づむ
途,とう
途,とお
渡,ただ
渡,ひろし
透,すき
透,すみ
透,とおる
透,ゆき
塔,と
到,いたる
到,ゆき
到,よし
弐,すけ
濃,あつ
濃,あつし
迫,とお
繁,えだ
繁,しげる
繁,とし
範,すすむ
被,かず
被,けさ
被,まつ
敏,あきら
敏,さとし
敏,とし
敏,はや
敏,はる
敏,ゆき
敏,よし
普,ひろ
普,ひろし
普,ゆき
舗,しげ
舗,すけ
舗,のぶ
舗,はる
峰,お
峰,たか
峰,たかし
峰,ね
妙,ただ
妙,たゆ
妙,とう
茂,あり
茂,いかし
茂,しく
茂,しげ
茂,しげみ
茂,しげる
茂,たか
茂,とお
茂,とも
茂,とよ
茂,もち
茂,もと
茂,ゆた
猛,たか
猛,たけ
猛,たけお
猛,たけき
猛,たけし
猛,たける
猛,つよし
紋,あき
躍,おどる
躍,すすむ
雄,かず
雄,かつ
雄,たか
雄,たけ
雄,たけし
雄,のり
雄,よし
与,くみ
与,ため
与,とも
与,のぶ
与,よし
誉,しげ
誉,たか
誉,のり
誉,ほまれ
誉,もと
誉,やす
誉,よし
翼,しげ
翼,しげし
翼,しげる
翼,すけ
翼,すすむ
翼,たすく
翼,よし
雷,あずま
頼,のり
頼,よし
頼,より
離,あき
離,あきら
離,つら
隣,さと
隣,ただ
隣,ちか
隣,ちかし
隣,なが
麗,あき
麗,あきら
麗,うらら
麗,かず
麗,つぐ
麗,つら
麗,よし
麗,より
麗,れ
齢,なか
齢,よ
烈,あき
烈,あきら
烈,あつし
烈,いさお
烈,たけ
烈,たけし
烈,つよ
烈,つら
烈,やす
烈,よし
露,あきら
郎,あき
郎,あきら
郎,お
朗,あきら
朗,お
朗,さえ
朗,とき
朗,ほがら
詠,え
詠,かね
悦,のぶ
悦,よし
欧,お
乙,お
乙,き
乙,くに
乙,たか
乙,つぎ
乙,つぐ
穏,しず
穏,とし
穏,やす
穏,やすき
架,かける
佳,よし
華,てる
華,は
華,はる
華,みやこ
該,かぬ
該,かね
郭,ひろ
郭,ひろし
岳,おか
岳,たか
岳,たかし
岳,たけし
貫,か
貫,つら
貫,つらね
貫,とおる
貫,ぬく
貫,ひろ
貫,みち
貫,みつ
貫,やす
貫,よし
敢,いさみ
敢,いさむ
敢,つよし
軌,のり
岐,みち
騎,のり
菊,あき
菊,ひ
吉,き
吉,さち
吉,とみ
吉,はじめ
吉,よ
吉,よし
啓,あき
啓,さとし
啓,のり
啓,はる
啓,ひ
啓,ひろ
啓,ゆき
啓,よし
憩,やす
賢,かた
賢,さか
賢,さかし
賢,さと
賢,さとし
賢,さとる
賢,すぐる
賢,たか
賢,ただ
賢,ただし
賢,とし
賢,のり
賢,まさ
賢,ます
賢,やす
賢,よし
悟,さとし
悟,さとる
悟,のり
甲,か
甲,かつ
甲,き
甲,まさる
孔,みち
孔,よし
綱,つね
巧,く
巧,たえ
巧,よし
克,いそし
克,かつ
克,かつみ
克,すぐる
克,たえ
克,なり
克,まさる
克,よし
侍,ひと
慈,しげ
慈,しげる
慈,ちか
慈,なり
慈,やす
慈,よし
寿,かず
寿,ず
寿,のぶ
寿,ひさ
寿,ひさし
寿,よし
潤,うる
潤,うるう
潤,うるお
潤,さかえ
潤,ひろ
潤,ひろし
潤,まさる
潤,ます
潤,みつ
遵,たか
遵,たかし
遵,たける
遵,ちか
遵,のぶ
遵,まもる
遵,ゆき
遵,より
如,いく
如,なお
如,もと
如,ゆき
如,よし
晶,あきら
晶,てる
晶,まさ
鐘,あつ
鐘,あつむ
衝,つぎ
衝,みち
昇,かみ
昇,すすむ
昇,のぼる
昇,のり
昇,まさ
匠,たく
匠,なる
譲,のり
譲,まさ
譲,ゆずる
譲,よし
審,あき
審,あきら
伸,ただ
伸,のぶ
伸,のぶる
伸,のぼる
粋,きよ
粋,ただ
穂,お
穂,ひで
穂,ひな
穂,みのる
請,うけ
請,もとむ
隻,うく
隻,たか
潜,すみ
潜,ひそみ
潜,ひそむ
繕,おさむ
繕,つよし
繕,よし
礎,き
双,とも
双,ふ
滝,たけし
滝,よし
滝,ろう
卓,すぐる
卓,たか
卓,たかし
卓,つな
卓,とお
卓,まこと
卓,まさる
卓,もち
鍛,かじ
鍛,きたう
鍛,きたえ
稚,のり
鋳,い
超,おき
超,たつ
超,とおる
超,まさ
超,まさる
超,ゆき
鎮,おさむ
鎮,しげ
鎮,しげる
鎮,しず
鎮,しずか
鎮,しずむ
鎮,しずめ
鎮,たね
鎮,つね
鎮,まこと
鎮,まさ
鎮,まもる
鎮,やす
鎮,やすし
哲,あきら
哲,さとし
哲,さとる
哲,のり
哲,よし
斗,け
斗,はかる
斗,はるか
斗,ほし
陶,す
陶,よし
匿,のく
篤,あつ
篤,あつし
篤,あつみ
篤,あつむ
篤,しげ
篤,すみ
篤,たか
篤,たかし
篤,ひろ
苗,え
苗,たね
苗,なり
苗,みつ
赴,はや
赴,ゆき
伏,ふし
伏,やす
伏,やすし
伏,より
芳,か
芳,かおり
芳,かおる
芳,はな
芳,ふさ
芳,ほ
芳,みち
芳,よし
縫,ぬい
縫,ほ
倣,より
邦,さかえ
謀,こと
謀,のぶ
房,お
房,のぶ
又,すけ
又,たすく
又,やす
揚,あき
揚,たか
揚,のぶ
揚,よ
揺,たま
吏,おさ
吏,さと
隆,お
隆,おき
隆,しげ
隆,たかし
隆,とき
隆,なが
隆,もり
隆,ゆたか
了,あき
了,あきら
了,おさむ
了,さと
了,さとし
了,さとる
了,すみ
了,のり
零,しずく
励,すすむ
励,つとむ
錬,れ
廉,きよ
