漢字,種別
智,名前に使える漢字
薙,人名用漢字
薙,名前に使える漢字
筑,人名用漢字
筑,名前に使える漢字
丑,人名用漢字
丑,名前に使える漢字
紬,人名用漢字
紬,名前に使える漢字
註,人名用漢字
註,名前に使える漢字
儲,人名用漢字
儲,名前に使える漢字
猪,人名用漢字
猪,名前に使える漢字
喋,人名用漢字
喋,名前に使える漢字
寵,人名用漢字
寵,名前に使える漢字
挺,人名用漢字
挺,名前に使える漢字
暢,人名用漢字
暢,名前に使える漢字
肇,人名用漢字
肇,名前に使える漢字
脹,人名用漢字
脹,名前に使える漢字
蔦,人名用漢字
蔦,名前に使える漢字
蝶,人名用漢字
蝶,名前に使える漢字
釘,人名用漢字
釘,名前に使える漢字
鯛,人名用漢字
鯛,名前に使える漢字
椿,人名用漢字
椿,名前に使える漢字
砧,人名用漢字
砧,名前に使える漢字
槌,人名用漢字
槌,名前に使える漢字
栂,国字※
辻,人名用漢字
辻,名前に使える漢字
辻,国字
汀,人名用漢字
汀,名前に使える漢字
禎,人名用漢字
禎,名前に使える漢字
綴,人名用漢字
綴,名前に使える漢字
蹄,人名用漢字
蹄,名前に使える漢字
鵜,人名用漢字
鵜,名前に使える漢字
鼎,人名用漢字
鼎,名前に使える漢字
禰,人名用漢字
禰,名前に使える漢字
祢,人名用漢字
祢,名前に使える漢字
荻,人名用漢字
荻,名前に使える漢字
姪,人名用漢字
姪,名前に使える漢字
佃,人名用漢字
佃,名前に使える漢字
淀,人名用漢字
淀,名前に使える漢字
纏,人名用漢字
纏,名前に使える漢字
辿,人名用漢字
辿,名前に使える漢字
鮎,人名用漢字
鮎,名前に使える漢字
兎,人名用漢字
兎,名前に使える漢字
兜,人名用漢字
兜,名前に使える漢字
堵,人名用漢字
堵,名前に使える漢字
套,人名用漢字
套,名前に使える漢字
宕,人名用漢字
宕,名前に使える漢字
嶋,人名用漢字
嶋,名前に使える漢字
沓,人名用漢字
沓,名前に使える漢字
桐,人名用漢字
桐,名前に使える漢字
桶,人名用漢字
桶,名前に使える漢字
樋,人名用漢字
樋,名前に使える漢字
祷,人名用漢字
祷,名前に使える漢字
萄,人名用漢字
萄,名前に使える漢字
董,人名用漢字
董,名前に使える漢字
噸,国字
敦,人名用漢字
敦,名前に使える漢字
沌,人名用漢字
沌,名前に使える漢字
凪,人名用漢字
凪,名前に使える漢字
凪,国字
楠,人名用漢字
楠,名前に使える漢字
巴,人名用漢字
巴,名前に使える漢字
播,人名用漢字
播,名前に使える漢字
杷,人名用漢字
杷,名前に使える漢字
琶,人名用漢字
琶,名前に使える漢字
芭,人名用漢字
芭,名前に使える漢字
頗,人名用漢字
頗,名前に使える漢字
盃,人名用漢字
盃,名前に使える漢字
煤,人名用漢字
煤,名前に使える漢字
柏,人名用漢字
柏,名前に使える漢字
箔,人名用漢字
箔,名前に使える漢字
曝,人名用漢字
曝,名前に使える漢字
莫,人名用漢字
莫,名前に使える漢字
硲,国字
畠,人名用漢字
畠,名前に使える漢字
畠,国字
噺,国字
幡,人名用漢字
幡,名前に使える漢字
磐,人名用漢字
磐,名前に使える漢字
蕃,人名用漢字
蕃,名前に使える漢字
挽,人名用漢字
挽,名前に使える漢字
蔓,人名用漢字
蔓,名前に使える漢字
庇,人名用漢字
庇,名前に使える漢字
斐,人名用漢字
斐,名前に使える漢字
枇,人名用漢字
枇,名前に使える漢字
毘,人名用漢字
毘,名前に使える漢字
緋,人名用漢字
緋,名前に使える漢字
梶,人名用漢字
梶,名前に使える漢字
琵,人名用漢字
琵,名前に使える漢字
畢,人名用漢字
畢,名前に使える漢字
彪,人名用漢字
彪,名前に使える漢字
瓢,人名用漢字
瓢,名前に使える漢字
豹,人名用漢字
豹,名前に使える漢字
廟,人名用漢字
廟,名前に使える漢字
鋲,国字
彬,人名用漢字
彬,名前に使える漢字
瀕,人名用漢字
瀕,名前に使える漢字
撫,人名用漢字
撫,名前に使える漢字
斧,人名用漢字
斧,名前に使える漢字
甫,人名用漢字
甫,名前に使える漢字
芙,人名用漢字
芙,名前に使える漢字
蒲,人名用漢字
蒲,名前に使える漢字
輔,人名用漢字
輔,名前に使える漢字
葡,人名用漢字
葡,名前に使える漢字
蕪,人名用漢字
蕪,名前に使える漢字
楓,人名用漢字
楓,名前に使える漢字
鳳,人名用漢字
鳳,名前に使える漢字
勿,人名用漢字
勿,名前に使える漢字
吻,人名用漢字
吻,名前に使える漢字
焚,人名用漢字
焚,名前に使える漢字
碧,人名用漢字
碧,名前に使える漢字
瞥,人名用漢字
瞥,名前に使える漢字
篇,人名用漢字
篇,名前に使える漢字
鞭,人名用漢字
鞭,名前に使える漢字
娩,人名用漢字
娩,名前に使える漢字
圃,人名用漢字
圃,名前に使える漢字
菩,人名用漢字
菩,名前に使える漢字
姥,人名用漢字
姥,名前に使える漢字
戊,人名用漢字
戊,名前に使える漢字
牡,人名用漢字
牡,名前に使える漢字
峯,人名用漢字
峯,名前に使える漢字
捧,人名用漢字
捧,名前に使える漢字
朋,人名用漢字
朋,名前に使える漢字
萌,人名用漢字
萌,名前に使える漢字
萠,人名用漢字
萠,名前に使える漢字
蓬,人名用漢字
蓬,名前に使える漢字
逢,人名用漢字
逢,名前に使える漢字
鋒,人名用漢字
鋒,名前に使える漢字
鞄,人名用漢字
鞄,名前に使える漢字
鵬,人名用漢字
鵬,名前に使える漢字
卯,人名用漢字
卯,名前に使える漢字
孟,人名用漢字
孟,名前に使える漢字
牟,人名用漢字
牟,名前に使える漢字
茅,人名用漢字
茅,名前に使える漢字
蒙,人名用漢字
蒙,名前に使える漢字
卜,人名用漢字
卜,名前に使える漢字
柾,人名用漢字
柾,名前に使える漢字
柾,国字
俣,人名用漢字
俣,名前に使える漢字
俣,国字
沫,人名用漢字
沫,名前に使える漢字
麿,人名用漢字
麿,名前に使える漢字
麿,国字
粍,国字
匁,人名用漢字
匁,名前に使える漢字
匁,国字
杢,国字
籾,人名用漢字
籾,名前に使える漢字
籾,国字
椛,人名用漢字
椛,名前に使える漢字
椛,国字
也,人名用漢字
也,名前に使える漢字
耶,人名用漢字
耶,名前に使える漢字
鑓,国字
柚,人名用漢字
柚,名前に使える漢字
宥,人名用漢字
宥,名前に使える漢字
尤,人名用漢字
尤,名前に使える漢字
祐,人名用漢字
祐,名前に使える漢字
酉,人名用漢字
酉,名前に使える漢字
輿,人名用漢字
輿,名前に使える漢字
傭,人名用漢字
傭,名前に使える漢字
楊,人名用漢字
楊,名前に使える漢字
耀,人名用漢字
耀,名前に使える漢字
蓉,人名用漢字
蓉,名前に使える漢字
遥,人名用漢字
遥,名前に使える漢字
螺,人名用漢字
螺,名前に使える漢字
洛,人名用漢字
洛,名前に使える漢字
蘭,人名用漢字
蘭,名前に使える漢字
哩,人名用漢字
哩,名前に使える漢字
李,人名用漢字
李,名前に使える漢字
栗,人名用漢字
栗,名前に使える漢字
浬,人名用漢字
浬,名前に使える漢字
裡,人名用漢字
裡,名前に使える漢字
鯉,人名用漢字
鯉,名前に使える漢字
掠,人名用漢字
掠,名前に使える漢字
劉,人名用漢字
劉,名前に使える漢字
溜,人名用漢字
溜,名前に使える漢字
琉,人名用漢字
琉,名前に使える漢字
笠,人名用漢字
笠,名前に使える漢字
亮,人名用漢字
亮,名前に使える漢字
凌,人名用漢字
凌,名前に使える漢字
嶺,人名用漢字
嶺,名前に使える漢字
梁,人名用漢字
梁,名前に使える漢字
椋,人名用漢字
椋,名前に使える漢字
稜,人名用漢字
稜,名前に使える漢字
綾,人名用漢字
綾,名前に使える漢字
菱,人名用漢字
菱,名前に使える漢字
諒,人名用漢字
諒,名前に使える漢字
遼,人名用漢字
遼,名前に使える漢字
淋,人名用漢字
淋,名前に使える漢字
琳,人名用漢字
琳,名前に使える漢字
鱗,人名用漢字
鱗,名前に使える漢字
麟,人名用漢字
麟,名前に使える漢字
伶,人名用漢字
伶,名前に使える漢字
怜,人名用漢字
怜,名前に使える漢字
玲,人名用漢字
玲,名前に使える漢字
憐,人名用漢字
憐,名前に使える漢字
漣,人名用漢字
漣,名前に使える漢字
煉,人名用漢字
煉,名前に使える漢字
簾,人名用漢字
簾,名前に使える漢字
蓮,人名用漢字
蓮,名前に使える漢字
櫓,人名用漢字
櫓,名前に使える漢字
蕗,人名用漢字
蕗,名前に使える漢字
魯,人名用漢字
魯,名前に使える漢字
鷺,人名用漢字
鷺,名前に使える漢字
狼,人名用漢字
狼,名前に使える漢字
禄,人名用漢字
禄,名前に使える漢字
肋,人名用漢字
肋,名前に使える漢字
隈,人名用漢字
隈,名前に使える漢字
或,人名用漢字
或,名前に使える漢字
椀,人名用漢字
椀,名前に使える漢字
碗,人名用漢字
碗,名前に使える漢字
埜,人名用漢字
埜,名前に使える漢字
雜,人名用漢字
雜,名前に使える漢字
飜,人名用漢字
飜,名前に使える漢字
侑,人名用漢字
侑,名前に使える漢字
俐,人名用漢字
俐,名前に使える漢字
俤,国字
俥,国字
凜,人名用漢字
凜,名前に使える漢字
凛,人名用漢字
凛,名前に使える漢字
凩,国字
勁,人名用漢字
勁,名前に使える漢字
叺,国字
呎,国字※
圦,国字
奎,人名用漢字
奎,名前に使える漢字
嬶,国字※
屶,国字
崚,人名用漢字
崚,名前に使える漢字
巫,人名用漢字
巫,名前に使える漢字
已,人名用漢字
已,名前に使える漢字
弖,国字※
彗,人名用漢字
彗,名前に使える漢字
怺,国字
惺,人名用漢字
惺,名前に使える漢字
扨,国字
黎,人名用漢字
黎,名前に使える漢字
鳰,国字
鵆,国字
鵤,国字
鶫,国字
毟,国字
毬,人名用漢字
毬,名前に使える漢字
鮗,国字
鮖,国字
鮟,国字※
鮴,国字
鯒,国字
鯑,国字
鯏,国字
鯲,国字
鯱,国字
鯰,国字
鰰,国字
鱇,国字
鱚,国字
昊,人名用漢字
昊,名前に使える漢字
晟,人名用漢字
晟,名前に使える漢字
晏,人名用漢字
晏,名前に使える漢字
昴,人名用漢字
昴,名前に使える漢字
晨,人名用漢字
晨,名前に使える漢字
暉,人名用漢字
暉,名前に使える漢字
閊,国字
杣,国字
枡,国字
桝,国字
栞,人名用漢字
栞,名前に使える漢字
蚫,国字※
蛯,国字
梺,国字
梛,人名用漢字
梛,名前に使える漢字
椚,国字
椰,人名用漢字
椰,名前に使える漢字
楾,国字
榁,国字※
橙,人名用漢字
橙,名前に使える漢字
櫂,人名用漢字
櫂,名前に使える漢字
脩,人名用漢字
脩,名前に使える漢字
曾,人名用漢字
曾,名前に使える漢字
膵,国字※
洸,人名用漢字
洸,名前に使える漢字
洵,人名用漢字
洵,名前に使える漢字
颪,国字
颯,人名用漢字
颯,名前に使える漢字
渾,人名用漢字
渾,名前に使える漢字
溂,国字※
滉,人名用漢字
滉,名前に使える漢字
漱,人名用漢字
漱,名前に使える漢字
澪,人名用漢字
澪,名前に使える漢字
轌,国字
驍,人名用漢字
驍,名前に使える漢字
笙,人名用漢字
笙,名前に使える漢字
簓,国字
簗,国字※
珈,人名用漢字
珈,名前に使える漢字
珀,人名用漢字
珀,名前に使える漢字
琥,人名用漢字
琥,名前に使える漢字
瑶,人名用漢字
瑶,名前に使える漢字
錻,国字
錵,国字※
錺,国字
鎹,国字
絆,人名用漢字
絆,名前に使える漢字
綛,国字
綺,人名用漢字
綺,名前に使える漢字
綸,人名用漢字
綸,名前に使える漢字
縅,国字
繧,国字
纃,国字
纐,国字
聢,国字
瓧,国字
瓩,国字
瓰,国字
瓲,国字※
瓱,国字
瓸,国字
甅,国字
艝,国字
煌,人名用漢字
煌,名前に使える漢字
熕,国字
熙,人名用漢字
熙,名前に使える漢字
燎,人名用漢字
燎,名前に使える漢字
燵,国字
燿,人名用漢字
燿,名前に使える漢字
詢,人名用漢字
詢,名前に使える漢字
諄,人名用漢字
諄,名前に使える漢字
諚,国字
袰,国字
裃,国字
裄,国字
褄,国字
襷,国字
躾,国字
軈,国字
鞆,国字
鞐,国字
羚,人名用漢字
羚,名前に使える漢字
頌,人名用漢字
頌,名前に使える漢字
眸,人名用漢字
眸,名前に使える漢字
癪,国字
籵,国字
粨,国字
糀,国字
饂,国字
茉,人名用漢字
茉,名前に使える漢字
苺,人名用漢字
苺,名前に使える漢字
莉,人名用漢字
莉,名前に使える漢字
萢,国字
菫,人名用漢字
菫,名前に使える漢字
蓙,国字
蕾,人名用漢字
蕾,名前に使える漢字
芦,人名用漢字
芦,名前に使える漢字
釉,人名用漢字
釉,名前に使える漢字
皓,人名用漢字
皓,名前に使える漢字
辷,国字
迚,国字
迪,人名用漢字
迪,名前に使える漢字
逞,人名用漢字
逞,名前に使える漢字
逧,国字
遖,国字
竍,国字
竏,国字
竓,国字
竕,国字
竡,国字
竰,国字
稟,人名用漢字
稟,名前に使える漢字
赳,人名用漢字
赳,名前に使える漢字
翔,人名用漢字
翔,名前に使える漢字
穹,人名用漢字
穹,名前に使える漢字
來,人名用漢字
來,名前に使える漢字
鷄,人名用漢字
鷄,名前に使える漢字
燈,人名用漢字
燈,名前に使える漢字
冨,人名用漢字
冨,名前に使える漢字
龍,人名用漢字
龍,名前に使える漢字
曉,人名用漢字
曉,名前に使える漢字
櫻,人名用漢字
櫻,名前に使える漢字
氣,人名用漢字
氣,名前に使える漢字
鵈,国字※
駲,国字※
乘,人名用漢字
乘,名前に使える漢字
亞,人名用漢字
亞,名前に使える漢字
巖,人名用漢字
巖,名前に使える漢字
碎,人名用漢字
碎,名前に使える漢字
硴,国字
粭,国字※
槇,人名用漢字
槇,名前に使える漢字
鰡,国字※
鑄,人名用漢字
鑄,名前に使える漢字
釀,人名用漢字
釀,名前に使える漢字
榮,人名用漢字
榮,名前に使える漢字
樂,人名用漢字
樂,名前に使える漢字
實,人名用漢字
實,名前に使える漢字
佛,人名用漢字
佛,名前に使える漢字
凉,人名用漢字
凉,名前に使える漢字
單,人名用漢字
單,名前に使える漢字
堯,人名用漢字
堯,名前に使える漢字
圓,人名用漢字
圓,名前に使える漢字
奧,人名用漢字
奧,名前に使える漢字
奬,人名用漢字
奬,名前に使える漢字
遙,人名用漢字
遙,名前に使える漢字
顯,人名用漢字
顯,名前に使える漢字
藝,人名用漢字
藝,名前に使える漢字
藥,人名用漢字
藥,名前に使える漢字
囎,国字
圷,国字
圸,国字
惠,人名用漢字
惠,名前に使える漢字
應,人名用漢字
應,名前に使える漢字
圈,人名用漢字
圈,名前に使える漢字
國,人名用漢字
國,名前に使える漢字
壯,人名用漢字
壯,名前に使える漢字
傳,人名用漢字
傳,名前に使える漢字
僞,人名用漢字
僞,名前に使える漢字
兒,人名用漢字
兒,名前に使える漢字
劍,人名用漢字
劍,名前に使える漢字
齊,人名用漢字
齊,名前に使える漢字
濕,人名用漢字
濕,名前に使える漢字
澁,人名用漢字
澁,名前に使える漢字
價,人名用漢字
價,名前に使える漢字
儉,人名用漢字
儉,名前に使える漢字
勳,人名用漢字
勳,名前に使える漢字
糘,国字※
粹,人名用漢字
粹,名前に使える漢字
聽,人名用漢字
聽,名前に使える漢字
籏,国字
獸,人名用漢字
獸,名前に使える漢字
疊,人名用漢字
疊,名前に使える漢字
槝,国字
椥,国字※
拜,人名用漢字
拜,名前に使える漢字
萬,人名用漢字
萬,名前に使える漢字
縣,人名用漢字
縣,名前に使える漢字
縱,人名用漢字
縱,名前に使える漢字
杁,国字
杤,国字
彈,人名用漢字
彈,名前に使える漢字
彌,人名用漢字
彌,名前に使える漢字
拔,人名用漢字
拔,名前に使える漢字
莊,人名用漢字
莊,名前に使える漢字
畩,国字※
恆,人名用漢字
恆,名前に使える漢字
惡,人名用漢字
惡,名前に使える漢字
垈,国字※
垳,国字
垰,国字
淨,人名用漢字
淨,名前に使える漢字
蘰,国字
藏,人名用漢字
藏,名前に使える漢字
岼,国字※
峅,国字
岾,国字
鎭,人名用漢字
鎭,名前に使える漢字
樮,国字※
樣,人名用漢字
樣,名前に使える漢字
祕,人名用漢字
祕,名前に使える漢字
祿,人名用漢字
祿,名前に使える漢字
禪,人名用漢字
禪,名前に使える漢字
禮,人名用漢字
禮,名前に使える漢字
盡,人名用漢字
盡,名前に使える漢字
盜,人名用漢字
盜,名前に使える漢字
轉,人名用漢字
轉,名前に使える漢字
哘,国字
剩,人名用漢字
剩,名前に使える漢字
瀧,人名用漢字
瀧,名前に使える漢字
埖,国字※
塰,国字
峽,人名用漢字
峽,名前に使える漢字
嵶,国字
愼,人名用漢字
愼,名前に使える漢字
懷,人名用漢字
懷,名前に使える漢字
眞,人名用漢字
眞,名前に使える漢字
纖,人名用漢字
纖,名前に使える漢字
笂,国字
條,人名用漢字
條,名前に使える漢字
寢,人名用漢字
寢,名前に使える漢字
椨,国字
椣,国字
稻,人名用漢字
稻,名前に使える漢字
穗,人名用漢字
穗,名前に使える漢字
軅,国字※
閖,国字※
椡,国字
橲,国字
欟,国字※
蟐,国字※
卷,人名用漢字
卷,名前に使える漢字
嚴,人名用漢字
嚴,名前に使える漢字
團,人名用漢字
團,名前に使える漢字
墹,国字※
壞,人名用漢字
壞,名前に使える漢字
壗,国字※
壘,人名用漢字
壘,名前に使える漢字
壽,人名用漢字
壽,名前に使える漢字
孃,人名用漢字
孃,名前に使える漢字
將,人名用漢字
將,名前に使える漢字
專,人名用漢字
專,名前に使える漢字
帶,人名用漢字
帶,名前に使える漢字
廣,人名用漢字
廣,名前に使える漢字
廳,人名用漢字
廳,名前に使える漢字
從,人名用漢字
從,名前に使える漢字
徠,人名用漢字
徠,名前に使える漢字
戰,人名用漢字
戰,名前に使える漢字
戲,人名用漢字
戲,名前に使える漢字
拂,人名用漢字
拂,名前に使える漢字
搜,人名用漢字
搜,名前に使える漢字
掵,国字
搖,人名用漢字
搖,名前に使える漢字
攝,人名用漢字
攝,名前に使える漢字
收,人名用漢字
收,名前に使える漢字
敍,人名用漢字
敍,名前に使える漢字
晄,人名用漢字
晄,名前に使える漢字
晝,人名用漢字
晝,名前に使える漢字
橸,国字
檢,人名用漢字
檢,名前に使える漢字
滯,人名用漢字
滯,名前に使える漢字
燒,人名用漢字
燒,名前に使える漢字
爭,人名用漢字
爭,名前に使える漢字
爲,人名用漢字
爲,名前に使える漢字
狹,人名用漢字
狹,名前に使える漢字
默,人名用漢字
默,名前に使える漢字
穰,人名用漢字
穰,名前に使える漢字
粫,国字※
膤,国字
臟,人名用漢字
臟,名前に使える漢字
與,人名用漢字
與,名前に使える漢字
衞,人名用漢字
衞,名前に使える漢字
裝,人名用漢字
裝,名前に使える漢字
覽,人名用漢字
覽,名前に使える漢字
謠,人名用漢字
謠,名前に使える漢字
讓,人名用漢字
讓,名前に使える漢字
賣,人名用漢字
賣,名前に使える漢字
醉,人名用漢字
醉,名前に使える漢字
陷,人名用漢字
陷,名前に使える漢字
險,人名用漢字
險,名前に使える漢字
靜,人名用漢字
靜,名前に使える漢字
騷,人名用漢字
騷,名前に使える漢字
驗,人名用漢字
驗,名前に使える漢字
髮,人名用漢字
髮,名前に使える漢字
欄,人名用漢字
欄,名前に使える漢字
虜,人名用漢字
虜,名前に使える漢字
類,人名用漢字
類,名前に使える漢字
廊,人名用漢字
廊,名前に使える漢字
朗,人名用漢字
朗,名前に使える漢字
猪,人名用漢字
猪,名前に使える漢字
神,人名用漢字
神,名前に使える漢字
祥,人名用漢字
祥,名前に使える漢字
福,人名用漢字
福,名前に使える漢字
諸,人名用漢字
諸,名前に使える漢字
都,人名用漢字
都,名前に使える漢字
侮,人名用漢字
侮,名前に使える漢字
僧,人名用漢字
僧,名前に使える漢字
勉,人名用漢字
勉,名前に使える漢字
勤,人名用漢字
勤,名前に使える漢字
卑,人名用漢字
卑,名前に使える漢字
嘆,人名用漢字
嘆,名前に使える漢字
器,人名用漢字
器,名前に使える漢字
墨,人名用漢字
墨,名前に使える漢字
層,人名用漢字
層,名前に使える漢字
悔,人名用漢字
悔,名前に使える漢字
憎,人名用漢字
憎,名前に使える漢字
懲,人名用漢字
懲,名前に使える漢字
敏,人名用漢字
敏,名前に使える漢字
暑,人名用漢字
暑,名前に使える漢字
梅,人名用漢字
梅,名前に使える漢字
海,人名用漢字
海,名前に使える漢字
渚,人名用漢字
渚,名前に使える漢字
漢,人名用漢字
漢,名前に使える漢字
煮,人名用漢字
煮,名前に使える漢字
琢,人名用漢字
琢,名前に使える漢字
碑,人名用漢字
碑,名前に使える漢字
社,人名用漢字
社,名前に使える漢字
祈,人名用漢字
祈,名前に使える漢字
祉,人名用漢字
祉,名前に使える漢字
祐,人名用漢字
祐,名前に使える漢字
祖,人名用漢字
祖,名前に使える漢字
祝,人名用漢字
祝,名前に使える漢字
禍,人名用漢字
禍,名前に使える漢字
禎,人名用漢字
禎,名前に使える漢字
穀,人名用漢字
穀,名前に使える漢字
突,人名用漢字
突,名前に使える漢字
節,人名用漢字
節,名前に使える漢字
練,人名用漢字
練,名前に使える漢字
繁,人名用漢字
繁,名前に使える漢字
署,人名用漢字
署,名前に使える漢字
者,人名用漢字
者,名前に使える漢字
臭,人名用漢字
臭,名前に使える漢字
著,人名用漢字
著,名前に使える漢字
視,人名用漢字
視,名前に使える漢字
謁,人名用漢字
謁,名前に使える漢字
謹,人名用漢字
謹,名前に使える漢字
賓,人名用漢字
賓,名前に使える漢字
贈,人名用漢字
贈,名前に使える漢字
逸,人名用漢字
逸,名前に使える漢字
難,人名用漢字
難,名前に使える漢字
響,人名用漢字
響,名前に使える漢字
增,人名用漢字
增,名前に使える漢字
寬,人名用漢字
寬,名前に使える漢字
德,人名用漢字
德,名前に使える漢字
橫,人名用漢字
橫,名前に使える漢字
瀨,人名用漢字
瀨,名前に使える漢字
綠,人名用漢字
綠,名前に使える漢字
緖,人名用漢字
緖,名前に使える漢字
薰,人名用漢字
薰,名前に使える漢字
賴,人名用漢字
賴,名前に使える漢字
郞,人名用漢字
郞,名前に使える漢字
黑,人名用漢字
黑,名前に使える漢字
俠,人名用漢字
俠,名前に使える漢字
俱,人名用漢字
俱,名前に使える漢字
卽,人名用漢字
卽,名前に使える漢字
吞,人名用漢字
吞,名前に使える漢字
巢,人名用漢字
巢,名前に使える漢字
徵,人名用漢字
徵,名前に使える漢字
揭,人名用漢字
揭,名前に使える漢字
摑,人名用漢字
摑,名前に使える漢字
擊,人名用漢字
擊,名前に使える漢字
晚,人名用漢字
晚,名前に使える漢字
曆,人名用漢字
曆,名前に使える漢字
步,人名用漢字
步,名前に使える漢字
歷,人名用漢字
歷,名前に使える漢字
每,人名用漢字
每,名前に使える漢字
涉,人名用漢字
涉,名前に使える漢字
淚,人名用漢字
淚,名前に使える漢字
渴,人名用漢字
渴,名前に使える漢字
溫,人名用漢字
溫,名前に使える漢字
焰,人名用漢字
焰,名前に使える漢字
狀,人名用漢字
狀,名前に使える漢字
瘦,人名用漢字
瘦,名前に使える漢字
禱,人名用漢字
禱,名前に使える漢字
簞,人名用漢字
簞,名前に使える漢字
緣,人名用漢字
緣,名前に使える漢字
繡,人名用漢字
繡,名前に使える漢字
繫,人名用漢字
繫,名前に使える漢字
萊,人名用漢字
萊,名前に使える漢字
蔣,人名用漢字
蔣,名前に使える漢字
虛,人名用漢字
虛,名前に使える漢字
蟬,人名用漢字
蟬,名前に使える漢字
蠟,人名用漢字
蠟,名前に使える漢字
醬,人名用漢字
醬,名前に使える漢字
錄,人名用漢字
錄,名前に使える漢字
鍊,人名用漢字
鍊,名前に使える漢字
顚,人名用漢字
顚,名前に使える漢字
鷗,人名用漢字
鷗,名前に使える漢字
黃,人名用漢字
黃,名前に使える漢字
剝,常用漢字
剝,名前に使える漢字
頰,常用漢字
頰,名前に使える漢字
塡,常用漢字
塡,名前に使える漢字
乄,国字
〆,国字
魞,国字
魹,国字
魸,国字
鮇,国字※
鮱,国字
鮲,国字
鯎,国字
鯐,国字
鯳,国字
鰙,国字※
鰚,国字
鰘,国字
鱛,国字
鱫,国字
鱜,国字
鱪,国字
鱰,国字
鱩,国字
鵇,国字
鵥,国字
鶍,国字
鶎,国字
釻,国字
鈨,国字
銯,国字
鎺,国字
鏱,国字
靎,国字
靍,国字
誮,国字
躮,国字
躵,国字
﨤,国字
酛,国字
笽,国字
簱,国字
籡,国字
粏,国字
䋆,国字
縨,国字
艠,国字
苆,国字
荢,国字
䓔,国字
萙,国字
蒅,国字
蓜,国字
薭,国字
﨡,国字
螧,国字
蟎,国字
蟵,国字
褜,国字
襅,国字
琓,国字
穝,国字
扖,国字
挘,国字
脵,国字
杦,国字
桛,国字
梻,国字
楿,国字
榀,国字
樰,国字
橳,国字
櫤,国字
㓇,国字
毮,国字
婲,国字
嵙,国字
幉,国字
枬,国字
炻,国字
